294500,3.959686
294510,3.960234
294520,3.960542
294530,3.960611
294540,3.960449
294550,3.960069
294560,3.959492
294570,3.958738
294580,3.957833
294590,3.956801
294600,3.955670
294610,3.954461
294620,3.953199
294630,3.951900
294640,3.950583
294650,3.949258
294660,3.947937
294670,3.946626
294680,3.945333
294690,3.944065
294700,3.942830
294710,3.941637
294720,3.940497
294730,3.939425
294740,3.938433
294750,3.937534
294760,3.936738
294770,3.936051
294780,3.935471
294790,3.934989
294800,3.934589
294810,3.934248
294820,3.933936
294830,3.933618
294840,3.933259
294850,3.932824
294860,3.932283
294870,3.931609
294880,3.930784
294890,3.929800
294900,3.928654
294910,3.927356
294920,3.925919
294930,3.924366
294940,3.922722
294950,3.921016
294960,3.919274
294970,3.917523
294980,3.915786
294990,3.914081
295000,3.912423
295010,3.910822
295020,3.909287
295030,3.907823
295040,3.906432
295050,3.905118
295060,3.903882
295070,3.902727
295080,3.901654
295090,3.900663
295100,3.899753
295110,3.898923
295120,3.898168
295130,3.897483
295140,3.896860
295150,3.896289
295160,3.895759
295170,3.895258
295180,3.894768
295190,3.894273
295200,3.893750
295210,3.893178
295220,3.892531
295230,3.891787
295240,3.890922
295250,3.889922
295260,3.888780
295270,3.887506
295280,3.886123
295290,3.884676
295300,3.883223
295310,3.881835
295320,3.880583
295330,3.879531
295340,3.878720
295350,3.878161
295360,3.877834
295370,3.877689
295380,3.877660
295390,3.877670
295400,3.877648
295410,3.877540
295420,3.877309
295430,3.876944
295440,3.876450
295450,3.875852
295460,3.875180
295470,3.874473
295480,3.873765
295490,3.873088
295500,3.872464
295510,3.871908
295520,3.871429
295530,3.871027
295540,3.870698
295550,3.870435
295560,3.870229
295570,3.870070
295580,3.869950
295590,3.869859
295600,3.869791
295610,3.869740
295620,3.869703
295630,3.869680
295640,3.869673
295650,3.869687
295660,3.869733
295670,3.869823
295680,3.869970
295690,3.870193
295700,3.870507
295710,3.870931
295720,3.871480
295730,3.872169
295740,3.873005
295750,3.873996
295760,3.875139
295770,3.876429
295780,3.877852
295790,3.879389
295800,3.881016
295810,3.882708
295820,3.884435
295830,3.886171
295840,3.887893
295850,3.889584
295860,3.891235
295870,3.892845
295880,3.894423
295890,3.895986
295900,3.897554
295910,3.899153
295920,3.900806
295930,3.902533
295940,3.904347
295950,3.906252
295960,3.908245
295970,3.910313
295980,3.912441
295990,3.914605
296000,3.916785
296010,3.918959
296020,3.921107
296030,3.923215
296040,3.925270
296050,3.927263
296060,3.929189
296070,3.931045
296080,3.932829
296090,3.934541
296100,3.936184
296110,3.937758
296120,3.939270
296130,3.940726
296140,3.942133
296150,3.943502
296160,3.944845
296170,3.946177
296180,3.947514
296190,3.948870
296200,3.950261
296210,3.951698
296220,3.953190
296230,3.954742
296240,3.956353
296250,3.958019
296260,3.959728
296270,3.961468
296280,3.963221
296290,3.964969
296300,3.966692
296310,3.968372
296320,3.969988
296330,3.971526
296340,3.972967
296350,3.974298
296360,3.975506
296370,3.976577
296380,3.977502
296390,3.978270
296400,3.978870
296410,3.979296
296420,3.979539
296430,3.979595
296440,3.979459
296450,3.979129
296460,3.978607
296470,3.977897
296480,3.977005
296490,3.975942
296500,3.974723
296510,3.973364
296520,3.971885
296530,3.970310
296540,3.968661
296550,3.966964
296560,3.965242
296570,3.963519
296580,3.961813
296590,3.960143
296600,3.958520
296610,3.956954
296620,3.955450
296630,3.954008
296640,3.952628
296650,3.951306
296660,3.950037
296670,3.948816
296680,3.947638
296690,3.946499
296700,3.945393
296710,3.944317
296720,3.943266
296730,3.942236
296740,3.941223
296750,3.940220
296760,3.939220
296770,3.938216
296780,3.937200
296790,3.936162
296800,3.935094
296810,3.933988
296820,3.932836
296830,3.931629
296840,3.930363
296850,3.929032
296860,3.927631
296870,3.926157
296880,3.924611
296890,3.922995
296900,3.921315
296910,3.919583
296920,3.917816
296930,3.916039
296940,3.914287
296950,3.912598
296960,3.911023
296970,3.909615
296980,3.908431
296990,3.907525
297000,3.906948
297010,3.906739
297020,3.906921
297030,3.907503
297040,3.908471
297050,3.909797
297060,3.911436
297070,3.913332
297080,3.915424
297090,3.917649
297100,3.919947
297110,3.922267
297120,3.924565
297130,3.926808
297140,3.928971
297150,3.931041
297160,3.933010
297170,3.934874
297180,3.936636
297190,3.938297
297200,3.939860
297210,3.941323
297220,3.942686
297230,3.943942
297240,3.945082
297250,3.946094
297260,3.946967
297270,3.947684
297280,3.948232
297290,3.948596
297300,3.948765
297310,3.948728
297320,3.948478
297330,3.948011
297340,3.947326
297350,3.946426
297360,3.945319
297370,3.944014
297380,3.942528
297390,3.940879
297400,3.939091
297410,3.937191
297420,3.935211
297430,3.933183
297440,3.931143
297450,3.929123
297460,3.927156
297470,3.925269
297480,3.923483
297490,3.921810
297500,3.920256
297510,3.918815
297520,3.917476
297530,3.916215
297540,3.915007
297550,3.913819
297560,3.912614
297570,3.911356
297580,3.910008
297590,3.908539
297600,3.906919
297610,3.905128
297620,3.903157
297630,3.901006
297640,3.898696
297650,3.896263
297660,3.893763
297670,3.891276
297680,3.888896
297690,3.886731
297700,3.884895
297710,3.883491
297720,3.882602
297730,3.882282
297740,3.882543
297750,3.883361
297760,3.884680
297770,3.886418
297780,3.888482
297790,3.890775
297800,3.893210
297810,3.895708
297820,3.898207
297830,3.900654
297840,3.903011
297850,3.905250
297860,3.907351
297870,3.909299
297880,3.911087
297890,3.912710
297900,3.914166
297910,3.915458
297920,3.916590
297930,3.917567
297940,3.918395
297950,3.919084
297960,3.919640
297970,3.920072
297980,3.920387
297990,3.920593
298000,3.920697
298010,3.920705
298020,3.920625
298030,3.920461
298040,3.920222
298050,3.919912
298060,3.919538
298070,3.919108
298080,3.918628
298090,3.918105
298100,3.917546
298110,3.916958
298120,3.916347
298130,3.915720
298140,3.915083
298150,3.914443
298160,3.913806
298170,3.913180
298180,3.912572
298190,3.911992
298200,3.911448
298210,3.910953
298220,3.910518
298230,3.910157
298240,3.909886
298250,3.909719
298260,3.909674
298270,3.909766
298280,3.910011
298290,3.910424
298300,3.911016
298310,3.911796
298320,3.912769
298330,3.913932
298340,3.915281
298350,3.916804
298360,3.918483
298370,3.920297
298380,3.922219
298390,3.924221
298400,3.926271
298410,3.928338
298420,3.930390
298430,3.932399
298440,3.934335
298450,3.936174
298460,3.937892
298470,3.939471
298480,3.940891
298490,3.942140
298500,3.943204
298510,3.944074
298520,3.944740
298530,3.945196
298540,3.945435
298550,3.945454
298560,3.945248
298570,3.944818
298580,3.944164
298590,3.943292
298600,3.942211
298610,3.940936
298620,3.939488
298630,3.937896
298640,3.936195
298650,3.934426
298660,3.932641
298670,3.930892
298680,3.929235
298690,3.927727
298700,3.926417
298710,3.925349
298720,3.924553
298730,3.924042
298740,3.923816
298750,3.923856
298760,3.924129
298770,3.924591
298780,3.925193
298790,3.925884
298800,3.926615
298810,3.927343
298820,3.928037
298830,3.928672
298840,3.929238
298850,3.929732
298860,3.930162
298870,3.930541
298880,3.930891
298890,3.931231
298900,3.931585
298910,3.931971
298920,3.932403
298930,3.932886
298940,3.933422
298950,3.934001
298960,3.934610
298970,3.935230
298980,3.935840
298990,3.936421
299000,3.936952
299010,3.937417
299020,3.937803
299030,3.938100
299040,3.938302
299050,3.938405
299060,3.938407
299070,3.938305
299080,3.938099
299090,3.937789
299100,3.937374
299110,3.936853
299120,3.936224
299130,3.935486
299140,3.934639
299150,3.933682
299160,3.932614
299170,3.931437
299180,3.930151
299190,3.928758
299200,3.927262
299210,3.925666
299220,3.923976
299230,3.922198
299240,3.920341
299250,3.918415
299260,3.916433
299270,3.914409
299280,3.912363
299290,3.910316
299300,3.908292
299310,3.906319
299320,3.904427
299330,3.902651
299340,3.901024
299350,3.899584
299360,3.898365
299370,3.897401
299380,3.896722
299390,3.896351
299400,3.896305
299410,3.896591
299420,3.897207
299430,3.898139
299440,3.899365
299450,3.900853
299460,3.902564
299470,3.904454
299480,3.906480
299490,3.908598
299500,3.910767
299510,3.912956
299520,3.915138
299530,3.917294
299540,3.919416
299550,3.921499
299560,3.923546
299570,3.925561
299580,3.927551
299590,3.929524
299600,3.931485
299610,3.933437
299620,3.935380
299630,3.937311
299640,3.939225
299650,3.941114
299660,3.942969
299670,3.944777
299680,3.946528
299690,3.948210
299700,3.949812
299710,3.951322
299720,3.952731
299730,3.954030
299740,3.955210
299750,3.956264
299760,3.957186
299770,3.957969
299780,3.958609
299790,3.959099
299800,3.959435
299810,3.959611
299820,3.959622
299830,3.959462
299840,3.959129
299850,3.958620
299860,3.957932
299870,3.957067
299880,3.956029
299890,3.954825
299900,3.953464
299910,3.951960
299920,3.950330
299930,3.948592
299940,3.946768
299950,3.944880
299960,3.942950
299970,3.941000
299980,3.939050
299990,3.937117
300000,3.935214
300010,3.933352
300020,3.931541
300030,3.929787
300040,3.928095
300050,3.926470
300060,3.924919
300070,3.923449
300080,3.922070
300090,3.920794
300100,3.919633
300110,3.918598
300120,3.917702
300130,3.916952
300140,3.916352
300150,3.915903
300160,3.915600
300170,3.915435
300180,3.915395
300190,3.915470
300200,3.915648
300210,3.915919
300220,3.916278
300230,3.916721
300240,3.917250
300250,3.917865
300260,3.918566
300270,3.919351
300280,3.920212
300290,3.921136
300300,3.922102
300310,3.923083
300320,3.924048
300330,3.924961
300340,3.925787
300350,3.926491
300360,3.927045
300370,3.927422
300380,3.927608
300390,3.927591
300400,3.927373
300410,3.926962
300420,3.926377
300430,3.925643
300440,3.924793
300450,3.923868
300460,3.922910
300470,3.921966
300480,3.921082
300490,3.920303
300500,3.919668
300510,3.919213
300520,3.918965
300530,3.918947
300540,3.919170
300550,3.919643
300560,3.920365
300570,3.921330
300580,3.922525
300590,3.923935
300600,3.925538
300610,3.927309
300620,3.929218
300630,3.931231
300640,3.933311
300650,3.935417
300660,3.937503
300670,3.939525
300680,3.941434
300690,3.943185
300700,3.944729
300710,3.946023
300720,3.947028
300730,3.947707
300740,3.948031
300750,3.947977
300760,3.947531
300770,3.946687
300780,3.945449
300790,3.943830
300800,3.941856
300810,3.939558
300820,3.936980
300830,3.934171
300840,3.931190
300850,3.928096
300860,3.924953
300870,3.921824
300880,3.918769
300890,3.915843
300900,3.913094
300910,3.910564
300920,3.908280
300930,3.906262
300940,3.904519
300950,3.903046
300960,3.901830
300970,3.900849
300980,3.900071
300990,3.899462
301000,3.898983
301010,3.898595
301020,3.898261
301030,3.897947
301040,3.897626
301050,3.897276
301060,3.896882
301070,3.896436
301080,3.895940
301090,3.895400
301100,3.894834
301110,3.894266
301120,3.893727
301130,3.893255
301140,3.892891
301150,3.892677
301160,3.892651
301170,3.892847
301180,3.893286
301190,3.893978
301200,3.894918
301210,3.896089
301220,3.897461
301230,3.898994
301240,3.900646
301250,3.902368
301260,3.904114
301270,3.905843
301280,3.907517
301290,3.909106
301300,3.910588
301310,3.911947
301320,3.913176
301330,3.914272
301340,3.915240
301350,3.916087
301360,3.916824
301370,3.917464
301380,3.918019
301390,3.918500
301400,3.918918
301410,3.919278
301420,3.919585
301430,3.919841
301440,3.920044
301450,3.920196
301460,3.920295
301470,3.920344
301480,3.920347
301490,3.920316
301500,3.920266
301510,3.920216
301520,3.920195
301530,3.920232
301540,3.920363
301550,3.920623
301560,3.921048
301570,3.921666
301580,3.922503
301590,3.923570
301600,3.924869
301610,3.926388
301620,3.928102
301630,3.929978
301640,3.931973
301650,3.934042
301660,3.936141
301670,3.938227
301680,3.940264
301690,3.942224
301700,3.944083
301710,3.945826
301720,3.947442
301730,3.948925
301740,3.950271
301750,3.951476
301760,3.952538
301770,3.953453
301780,3.954217
301790,3.954823
301800,3.955262
301810,3.955525
301820,3.955601
301830,3.955476
301840,3.955139
301850,3.954577
301860,3.953779
301870,3.952737
301880,3.951445
301890,3.949905
301900,3.948118
301910,3.946096
301920,3.943855
301930,3.941418
301940,3.938812
301950,3.936072
301960,3.933238
301970,3.930353
301980,3.927463
301990,3.924615
302000,3.921855
302010,3.919229
302020,3.916777
302030,3.914536
302040,3.912533
302050,3.910790
302060,3.909320
302070,3.908126
302080,3.907206
302090,3.906547
302100,3.906135
302110,3.905948
302120,3.905964
302130,3.906162
302140,3.906520
302150,3.907019
302160,3.907643
302170,3.908381
302180,3.909223
302190,3.910161
302200,3.911192
302210,3.912309
302220,3.913507
302230,3.914782
302240,3.916127
302250,3.917535
302260,3.918998
302270,3.920512
302280,3.922069
302290,3.923664
302300,3.925293
302310,3.926949
302320,3.928623
302330,3.930306
302340,3.931982
302350,3.933633
302360,3.935235
302370,3.936764
302380,3.938191
302390,3.939489
302400,3.940632
302410,3.941600
302420,3.942375
302430,3.942948
302440,3.943316
302450,3.943484
302460,3.943462
302470,3.943266
302480,3.942918
302490,3.942442
302500,3.941864
302510,3.941212
302520,3.940511
302530,3.939788
302540,3.939065
302550,3.938362
302560,3.937695
302570,3.937075
302580,3.936511
302590,3.936004
302600,3.935555
302610,3.935157
302620,3.934802
302630,3.934478
302640,3.934171
302650,3.933865
302660,3.933544
302670,3.933192
302680,3.932792
302690,3.932331
302700,3.931798
302710,3.931184
302720,3.930485
302730,3.929699
302740,3.928831
302750,3.927889
302760,3.926883
302770,3.925832
302780,3.924754
302790,3.923672
302800,3.922611
302810,3.921599
302820,3.920663
302830,3.919830
302840,3.919127
302850,3.918578
302860,3.918205
302870,3.918026
302880,3.918055
302890,3.918300
302900,3.918766
302910,3.919450
302920,3.920346
302930,3.921440
302940,3.922718
302950,3.924159
302960,3.925738
302970,3.927432
302980,3.929214
302990,3.931056
303000,3.932932
303010,3.934817
303020,3.936688
303030,3.938520
303040,3.940294
303050,3.941992
303060,3.943595
303070,3.945089
303080,3.946461
303090,3.947699
303100,3.948795
303110,3.949742
303120,3.950538
303130,3.951182
303140,3.951681
303150,3.952041
303160,3.952278
303170,3.952408
303180,3.952453
303190,3.952437
303200,3.952390
303210,3.952340
303220,3.952317
303230,3.952350
303240,3.952467
303250,3.952691
303260,3.953041
303270,3.953533
303280,3.954175
303290,3.954970
303300,3.955918
303310,3.957012
303320,3.958242
303330,3.959598
303340,3.961067
303350,3.962638
303360,3.964301
303370,3.966048
303380,3.967872
303390,3.969768
303400,3.971727
303410,3.973743
303420,3.975802
303430,3.977890
303440,3.979986
303450,3.982067
303460,3.984108
303470,3.986085
303480,3.987973
303490,3.989754
303500,3.991412
303510,3.992940
303520,3.994333
303530,3.995594
303540,3.996731
303550,3.997754
303560,3.998678
303570,3.999518
303580,4.000291
303590,4.001012
303600,4.001696
303610,4.002356
303620,4.003003
303630,4.003643
303640,4.004280
303650,4.004913
303660,4.005537
303670,4.006144
303680,4.006721
303690,4.007252
303700,4.007720
303710,4.008104
303720,4.008384
303730,4.008538
303740,4.008546
303750,4.008390
303760,4.008056
303770,4.007530
303780,4.006805
303790,4.005875
303800,4.004739
303810,4.003400
303820,4.001866
303830,4.000146
303840,3.998252
303850,3.996200
303860,3.994005
303870,3.991687
303880,3.989265
303890,3.986758
303900,3.984186
303910,3.981572
303920,3.978935
303930,3.976299
303940,3.973684
303950,3.971112
303960,3.968603
303970,3.966178
303980,3.963853
303990,3.961644
304000,3.959565
304010,3.957623
304020,3.955827
304030,3.954181
304040,3.952686
304050,3.951346
304060,3.950161
304070,3.949134
304080,3.948271
304090,3.947577
304100,3.947063
304110,3.946739
304120,3.946618
304130,3.946711
304140,3.947027
304150,3.947571
304160,3.948341
304170,3.949328
304180,3.950513
304190,3.951868
304200,3.953358
304210,3.954938
304220,3.956559
304230,3.958171
304240,3.959719
304250,3.961154
304260,3.962427
304270,3.963497
304280,3.964331
304290,3.964899
304300,3.965184
304310,3.965175
304320,3.964871
304330,3.964279
304340,3.963415
304350,3.962304
304360,3.960978
304370,3.959478
304380,3.957851
304390,3.956150
304400,3.954434
304410,3.952765
304420,3.951204
304430,3.949812
304440,3.948642
304450,3.947738
304460,3.947130
304470,3.946831
304480,3.946839
304490,3.947132
304500,3.947673
304510,3.948415
304520,3.949299
304530,3.950267
304540,3.951260
304550,3.952227
304560,3.953121
304570,3.953907
304580,3.954556
304590,3.955049
304600,3.955374
304610,3.955524
304620,3.955496
304630,3.955289
304640,3.954904
304650,3.954345
304660,3.953616
304670,3.952724
304680,3.951675
304690,3.950481
304700,3.949154
304710,3.947710
304720,3.946166
304730,3.944541
304740,3.942855
304750,3.941125
304760,3.939366
304770,3.937589
304780,3.935798
304790,3.933992
304800,3.932164
304810,3.930305
304820,3.928402
304830,3.926441
304840,3.924410
304850,3.922305
304860,3.920123
304870,3.917870
304880,3.915561
304890,3.913215
304900,3.910859
304910,3.908529
304920,3.906262
304930,3.904100
304940,3.902087
304950,3.900268
304960,3.898687
304970,3.897386
304980,3.896403
304990,3.895774
305000,3.895529
305010,3.895692
305020,3.896283
305030,3.897313
305040,3.898788
305050,3.900704
305060,3.903049
305070,3.905801
305080,3.908930
305090,3.912393
305100,3.916141
305110,3.920116
305120,3.924252
305130,3.928481
305140,3.932731
305150,3.936933
305160,3.941019
305170,3.944927
305180,3.948602
305190,3.951996
305200,3.955070
305210,3.957795
305220,3.960149
305230,3.962120
305240,3.963704
305250,3.964903
305260,3.965726
305270,3.966190
305280,3.966315
305290,3.966125
305300,3.965649
305310,3.964921
305320,3.963976
305330,3.962850
305340,3.961582
305350,3.960214
305360,3.958784
305370,3.957334
305380,3.955901
305390,3.954522
305400,3.953231
305410,3.952058
305420,3.951027
305430,3.950158
305440,3.949464
305450,3.948952
305460,3.948623
305470,3.948471
305480,3.948487
305490,3.948655
305500,3.948958
305510,3.949376
305520,3.949889
305530,3.950476
305540,3.951118
305550,3.951797
305560,3.952497
305570,3.953205
305580,3.953910
305590,3.954602
305600,3.955277
305610,3.955931
305620,3.956561
305630,3.957168
305640,3.957755
305650,3.958323
305660,3.958877
305670,3.959419
305680,3.959952
305690,3.960476
305700,3.960992
305710,3.961497
305720,3.961987
305730,3.962456
305740,3.962896
305750,3.963296
305760,3.963647
305770,3.963935
305780,3.964150
305790,3.964279
305800,3.964309
305810,3.964232
305820,3.964038
305830,3.963722
305840,3.963283
305850,3.962722
305860,3.962046
305870,3.961268
305880,3.960404
305890,3.959477
305900,3.958512
305910,3.957537
305920,3.956582
305930,3.955675
305940,3.954845
305950,3.954116
305960,3.953509
305970,3.953038
305980,3.952714
305990,3.952544
306000,3.952527
306010,3.952662
306020,3.952942
306030,3.953358
306040,3.953900
306050,3.954555
306060,3.955309
306070,3.956149
306080,3.957059
306090,3.958025
306100,3.959029
306110,3.960056
306120,3.961087
306130,3.962105
306140,3.963090
306150,3.964022
306160,3.964880
306170,3.965644
306180,3.966291
306190,3.966800
306200,3.967150
306210,3.967320
306220,3.967292
306230,3.967050
306240,3.966581
306250,3.965875
306260,3.964927
306270,3.963740
306280,3.962319
306290,3.960677
306300,3.958835
306310,3.956818
306320,3.954659
306330,3.952393
306340,3.950062
306350,3.947707
306360,3.945371
306370,3.943094
306380,3.940916
306390,3.938873
306400,3.936996
306410,3.935315
306420,3.933852
306430,3.932628
306440,3.931656
306450,3.930942
306460,3.930482
306470,3.930264
306480,3.930262
306490,3.930437
306500,3.930740
306510,3.931114
306520,3.931496
306530,3.931820
306540,3.932026
306550,3.932059
306560,3.931876
306570,3.931447
306580,3.930758
306590,3.929808
306600,3.928613
306610,3.927204
306620,3.925623
306630,3.923923
306640,3.922164
306650,3.920411
306660,3.918729
306670,3.917180
306680,3.915820
306690,3.914699
306700,3.913855
306710,3.913315
306720,3.913097
306730,3.913204
306740,3.913632
306750,3.914366
306760,3.915384
306770,3.916659
306780,3.918158
306790,3.919846
306800,3.921690
306810,3.923654
306820,3.925710
306830,3.927831
306840,3.929996
306850,3.932191
306860,3.934407
306870,3.936639
306880,3.938886
306890,3.941149
306900,3.943430
306910,3.945729
306920,3.948043
306930,3.950368
306940,3.952692
306950,3.955001
306960,3.957275
306970,3.959494
306980,3.961631
306990,3.963662
307000,3.965561
307010,3.967305
307020,3.968873
307030,3.970251
307040,3.971425
307050,3.972390
307060,3.973145
307070,3.973692
307080,3.974039
307090,3.974198
307100,3.974182
307110,3.974007
307120,3.973692
307130,3.973255
307140,3.972714
307150,3.972089
307160,3.971398
307170,3.970659
307180,3.969887
307190,3.969099
307200,3.968307
307210,3.967522
307220,3.966755
307230,3.966012
307240,3.965299
307250,3.964621
307260,3.963981
307270,3.963380
307280,3.962821
307290,3.962306
307300,3.961838
307310,3.961419
307320,3.961054
307330,3.960745
307340,3.960497
307350,3.960312
307360,3.960191
307370,3.960136
307380,3.960145
307390,3.960214
307400,3.960339
307410,3.960514
307420,3.960732
307430,3.960984
307440,3.961264
307450,3.961563
307460,3.961878
307470,3.962203
307480,3.962537
307490,3.962879
307500,3.963230
307510,3.963593
307520,3.963973
307530,3.964375
307540,3.964803
307550,3.965263
307560,3.965758
307570,3.966292
307580,3.966866
307590,3.967480
307600,3.968132
307610,3.968817
307620,3.969529
307630,3.970258
307640,3.970995
307650,3.971725
307660,3.972435
307670,3.973109
307680,3.973733
307690,3.974290
307700,3.974767
307710,3.975151
307720,3.975431
307730,3.975599
307740,3.975649
307750,3.975578
307760,3.975387
307770,3.975078
307780,3.974656
307790,3.974129
307800,3.973507
307810,3.972802
307820,3.972028
307830,3.971200
307840,3.970334
307850,3.969448
307860,3.968560
307870,3.967688
307880,3.966849
307890,3.966062
307900,3.965343
307910,3.964704
307920,3.964159
307930,3.963717
307940,3.963382
307950,3.963156
307960,3.963039
307970,3.963024
307980,3.963104
307990,3.963265
308000,3.963494
308010,3.963775
308020,3.964090
308030,3.964422
308040,3.964753
308050,3.965067
308060,3.965350
308070,3.965589
308080,3.965773
308090,3.965893
308100,3.965943
308110,3.965919
308120,3.965816
308130,3.965633
308140,3.965366
308150,3.965013
308160,3.964571
308170,3.964035
308180,3.963401
308190,3.962661
308200,3.961809
308210,3.960838
308220,3.959739
308230,3.958505
308240,3.957129
308250,3.955605
308260,3.953929
308270,3.952099
308280,3.950113
308290,3.947976
308300,3.945693
308310,3.943273
308320,3.940729
308330,3.938080
308340,3.935346
308350,3.932555
308360,3.929737
308370,3.926926
308380,3.924161
308390,3.921483
308400,3.918934
308410,3.916554
308420,3.914382
308430,3.912454
308440,3.910794
308450,3.909423
308460,3.908349
308470,3.907570
308480,3.907073
308490,3.906837
308500,3.906832
308510,3.907022
308520,3.907369
308530,3.907832
308540,3.908374
308550,3.908956
308560,3.909546
308570,3.910114
308580,3.910635
308590,3.911085
308600,3.911448
308610,3.911707
308620,3.911851
308630,3.911868
308640,3.911751
308650,3.911497
308660,3.911103
308670,3.910571
308680,3.909907
308690,3.909117
308700,3.908214
308710,3.907212
308720,3.906130
308730,3.904987
308740,3.903805
308750,3.902606
308760,3.901413
308770,3.900246
308780,3.899125
308790,3.898068
308800,3.897090
308810,3.896203
308820,3.895414
308830,3.894730
308840,3.894153
308850,3.893684
308860,3.893320
308870,3.893057
308880,3.892890
308890,3.892813
308900,3.892819
308910,3.892899
308920,3.893045
308930,3.893249
308940,3.893499
308950,3.893785
308960,3.894096
308970,3.894418
308980,3.894740
308990,3.895047
309000,3.895326
309010,3.895566
309020,3.895754
309030,3.895884
309040,3.895947
309050,3.895940
309060,3.895864
309070,3.895720
309080,3.895515
309090,3.895257
309100,3.894959
309110,3.894633
309120,3.894293
309130,3.893955
309140,3.893633
309150,3.893342
309160,3.893095
309170,3.892903
309180,3.892775
309190,3.892721
309200,3.892748
309210,3.892862
309220,3.893069
309230,3.893372
309240,3.893778
309250,3.894288
309260,3.894905
309270,3.895630
309280,3.896462
309290,3.897395
309300,3.898425
309310,3.899543
309320,3.900737
309330,3.901999
309340,3.903317
309350,3.904682
309360,3.906086
309370,3.907524
309380,3.908992
309390,3.910489
309400,3.912015
309410,3.913571
309420,3.915158
309430,3.916777
309440,3.918427
309450,3.920108
309460,3.921817
309470,3.923551
309480,3.925306
309490,3.927077
309500,3.928860
309510,3.930650
309520,3.932440
309530,3.934227
309540,3.936006
309550,3.937771
309560,3.939518
309570,3.941245
309580,3.942948
309590,3.944626
309600,3.946278
309610,3.947904
309620,3.949506
309630,3.951086
309640,3.952644
309650,3.954181
309660,3.955693
309670,3.957177
309680,3.958622
309690,3.960018
309700,3.961348
309710,3.962595
309720,3.963739
309730,3.964757
309740,3.965629
309750,3.966335
309760,3.966854
309770,3.967171
309780,3.967272
309790,3.967144
309800,3.966781
309810,3.966177
309820,3.965332
309830,3.964249
309840,3.962934
309850,3.961399
309860,3.959658
309870,3.957732
309880,3.955642
309890,3.953417
309900,3.951087
309910,3.948686
309920,3.946249
309930,3.943814
309940,3.941421
309950,3.939107
309960,3.936909
309970,3.934864
309980,3.933001
309990,3.931347
310000,3.929923
310010,3.928742
310020,3.927809
310030,3.927122
310040,3.926672
310050,3.926445
310060,3.926417
310070,3.926566
310080,3.926864
310090,3.927282
310100,3.927793
310110,3.928372
310120,3.928994
310130,3.929639
310140,3.930289
310150,3.930928
310160,3.931543
310170,3.932122
310180,3.932655
310190,3.933132
310200,3.933544
310210,3.933881
310220,3.934134
310230,3.934294
310240,3.934350
310250,3.934295
310260,3.934122
310270,3.933828
310280,3.933411
310290,3.932875
310300,3.932229
310310,3.931487
310320,3.930667
310330,3.929795
310340,3.928899
310350,3.928011
310360,3.927164
310370,3.926391
310380,3.925723
310390,3.925184
310400,3.924796
310410,3.924570
310420,3.924514
310430,3.924626
310440,3.924899
310450,3.925321
310460,3.925876
310470,3.926544
310480,3.927303
310490,3.928130
310500,3.929000
310510,3.929890
310520,3.930774
310530,3.931628
310540,3.932430
310550,3.933158
310560,3.933789
310570,3.934307
310580,3.934695
310590,3.934939
310600,3.935028
310610,3.934954
310620,3.934712
310630,3.934300
310640,3.933720
310650,3.932973
310660,3.932068
310670,3.931010
310680,3.929811
310690,3.928480
310700,3.927031
310710,3.925475
310720,3.923827
310730,3.922101
310740,3.920311
310750,3.918473
310760,3.916605
310770,3.914724
310780,3.912848
310790,3.910997
310800,3.909193
310810,3.907457
310820,3.905813
310830,3.904283
310840,3.902892
310850,3.901661
310860,3.900613
310870,3.899765
310880,3.899134
310890,3.898731
310900,3.898564
310910,3.898632
310920,3.898932
310930,3.899453
310940,3.900179
310950,3.901088
310960,3.902154
310970,3.903348
310980,3.904639
310990,3.905993
311000,3.907377
311010,3.908761
311020,3.910116
311030,3.911416
311040,3.912640
311050,3.913772
311060,3.914799
311070,3.915716
311080,3.916520
311090,3.917213
311100,3.917799
311110,3.918285
311120,3.918680
311130,3.918993
311140,3.919232
311150,3.919405
311160,3.919518
311170,3.919577
311180,3.919589
311190,3.919562
311200,3.919505
311210,3.919432
311220,3.919363
311230,3.919322
311240,3.919341
311250,3.919455
311260,3.919703
311270,3.920122
311280,3.920746
311290,3.921600
311300,3.922694
311310,3.924024
311320,3.925566
311330,3.927279
311340,3.929108
311350,3.930986
311360,3.932843
311370,3.934608
311380,3.936214
311390,3.937606
311400,3.938738
311410,3.939577
311420,3.940102
311430,3.940300
311440,3.940167
311450,3.939704
311460,3.938919
311470,3.937822
311480,3.936425
311490,3.934744
311500,3.932802
311510,3.930623
311520,3.928238
311530,3.925686
311540,3.923009
311550,3.920257
311560,3.917481
311570,3.914738
311580,3.912081
311590,3.909560
311600,3.907218
311610,3.905090
311620,3.903199
311630,3.901559
311640,3.900171
311650,3.899029
311660,3.898120
311670,3.897427
311680,3.896932
311690,3.896621
311700,3.896478
311710,3.896495
311720,3.896665
311730,3.896986
311740,3.897458
311750,3.898081
311760,3.898858
311770,3.899790
311780,3.900876
311790,3.902113
311800,3.903497
311810,3.905021
311820,3.906673
311830,3.908441
311840,3.910311
311850,3.912264
311860,3.914283
311870,3.916349
311880,3.918440
311890,3.920537
311900,3.922620
311910,3.924671
311920,3.926674
311930,3.928611
311940,3.930470
311950,3.932238
311960,3.933904
311970,3.935458
311980,3.936892
311990,3.938197
