287250,-1369.436125,5958.500049,4589.063924
287260,-1367.249257,5956.311179,4589.061922
287270,-1365.039552,5954.101270,4589.061717
287280,-1362.842113,5951.905323,4589.063210
287290,-1360.689394,5949.755625,4589.066232
287300,-1358.609900,5947.680455,4589.070555
287310,-1356.627092,5945.702996,4589.075904
287320,-1354.758589,5943.840560,4589.081972
287330,-1353.015707,5942.104144,4589.088437
287340,-1351.403355,5940.498338,4589.094983
287350,-1349.920220,5939.021527,4589.101307
287360,-1348.559212,5937.666349,4589.107137
287370,-1347.308082,5936.420314,4589.112232
287380,-1346.150159,5935.266552,4589.116392
287390,-1345.065166,5934.184626,4589.119460
287400,-1344.030076,5933.151398,4589.121322
287410,-1343.020018,5932.141926,4589.121908
287420,-1342.009212,5931.130411,4589.121199
287430,-1340.971943,5930.091168,4589.119225
287440,-1339.883562,5928.999626,4589.116064
287450,-1338.721498,5927.833346,4589.111848
287460,-1337.466256,5926.573011,4589.106755
287470,-1336.102344,5925.203352,4589.101008
287480,-1334.619094,5923.713961,4589.094867
287490,-1333.011324,5922.099943,4589.088619
287500,-1331.279790,5920.362360,4589.082570
287510,-1329.431403,5918.508431,4589.077028
287520,-1327.479185,5916.551478,4589.072293
287530,-1325.441975,5914.510619,4589.068644
287540,-1323.343888,5912.410214,4589.066326
287550,-1321.213576,5910.279119,4589.065543
287560,-1319.083309,5908.149759,4589.066450
287570,-1316.987924,5906.057070,4589.069146
287580,-1314.963671,5904.037339,4589.073668
287590,-1313.046974,5902.126968,4589.079994
287600,-1311.273143,5900.361175,4589.088031
287610,-1309.675059,5898.772685,4589.097626
287620,-1308.281886,5897.390444,4589.108558
287630,-1307.117872,5896.238427,4589.120555
287640,-1306.201338,5895.334635,4589.133298
287650,-1305.543940,5894.690380,4589.146440
287660,-1305.150311,5894.309939,4589.159628
287670,-1305.018128,5894.190653,4589.172525
287680,-1305.138639,5894.323470,4589.184831
287690,-1305.497610,5894.693913,4589.196303
287700,-1306.076580,5895.283345,4589.206765
287710,-1306.854285,5896.070401,4589.216116
287720,-1307.808076,5897.032396,4589.224320
287730,-1308.915130,5898.146526,4589.231395
287740,-1310.153311,5899.390701,4589.237390
287750,-1311.501556,5900.743916,4589.242359
287760,-1312.939751,5902.186089,4589.246338
287770,-1314.448125,5903.697446,4589.249321
287780,-1316.006301,5905.257550,4589.251249
287790,-1317.592174,5906.844181,4589.252007
287800,-1319.180875,5908.432309,4589.251435
287810,-1320.744051,5909.993398,4589.249347
287820,-1322.249682,5911.495251,4589.245569
287830,-1323.662565,5912.902530,4589.239965
287840,-1324.945480,5914.177957,4589.232478
287850,-1326.060965,5915.284113,4589.223148
287860,-1326.973496,5916.185632,4589.212136
287870,-1327.651835,5916.851550,4589.199715
287880,-1328.071266,5917.257531,4589.186265
287890,-1328.215500,5917.387748,4589.172249
287900,-1328.078061,5917.236244,4589.158182
287910,-1327.663062,5916.807666,4589.144604
287920,-1326.985324,5916.117365,4589.132041
287930,-1326.069894,5915.190876,4589.120982
287940,-1324.951017,5914.062868,4589.111851
287950,-1323.670658,5912.775648,4589.104990
287960,-1322.276689,5911.377330,4589.100642
287970,-1320.820837,5909.919779,4589.098942
287980,-1319.356519,5908.456437,4589.099919
287990,-1317.936650,5907.040140,4589.103490
288000,-1316.611532,5905.721005,4589.109473
288010,-1315.426903,5904.544494,4589.117591
288020,-1314.422220,5903.549710,4589.127490
288030,-1313.629219,5902.767973,4589.138753
288040,-1313.070787,5902.221700,4589.150913
288050,-1312.760147,5901.923617,4589.163470
288060,-1312.700374,5901.876286,4589.175912
288070,-1312.884249,5902.071974,4589.187725
288080,-1313.294463,5902.492879,4589.198417
288090,-1313.904207,5903.111742,4589.207535
288100,-1314.678178,5903.892869,4589.214690
288110,-1315.574013,5904.793587,4589.219574
288120,-1316.544137,5905.766117,4589.221980
288130,-1317.537973,5906.759795,4589.221822
288140,-1318.504412,5907.723553,4589.219141
288150,-1319.394390,5908.608495,4589.214105
288160,-1320.163403,5909.370410,4589.207007
288170,-1320.773803,5909.972044,4589.198241
288180,-1321.196677,5910.384962,4589.188285
288190,-1321.413216,5910.590886,4589.177670
288200,-1321.415465,5910.582411,4589.166946
288210,-1321.206421,5910.363072,4589.156651
288220,-1320.799520,5909.946805,4589.147285
288230,-1320.217551,5909.356829,4589.139278
288240,-1319.491131,5908.624106,4589.132974
288250,-1318.656869,5907.785492,4589.128623
288260,-1317.755377,5906.881748,4589.126372
288270,-1316.829276,5905.955546,4589.126269
288280,-1315.921314,5905.049590,4589.128276
288290,-1315.072662,5904.204935,4589.132273
288300,-1314.321442,5903.459515,4589.138073
288310,-1313.701465,5902.846895,4589.145430
288320,-1313.241178,5902.395231,4589.154053
288330,-1312.962806,5902.126416,4589.163611
288340,-1312.881702,5902.055450,4589.173748
288350,-1313.005969,5902.190066,4589.184097
288360,-1313.336392,5902.530689,4589.194297
288370,-1313.866747,5903.070760,4589.204013
288380,-1314.584493,5903.797445,4589.212953
288390,-1315.471796,5904.692680,4589.220884
288400,-1316.506800,5905.734441,4589.227641
288410,-1317.664979,5906.898103,4589.233125
288420,-1318.920441,5908.157740,4589.237299
288430,-1320.247050,5909.487227,4589.240177
288440,-1321.619283,5910.861089,4589.241805
288450,-1323.012816,5912.255072,4589.242256
288460,-1324.404864,5913.646476,4589.241612
288470,-1325.774367,5915.014329,4589.239962
288480,-1327.102079,5916.339478,4589.237399
288490,-1328.370680,5917.604703,4589.234023
288500,-1329.564947,5918.794892,4589.229946
288510,-1330.672027,5919.897322,4589.225295
288520,-1331.681818,5920.902037,4589.220219
288530,-1332.587412,5921.802302,4589.214890
288540,-1333.385562,5922.595065,4589.209502
288550,-1334.077082,5923.281349,4589.204267
288560,-1334.667095,5923.866498,4589.199403
288570,-1335.165034,5924.360152,4589.195118
288580,-1335.584303,5924.775899,4589.191596
288590,-1335.941536,5925.130508,4589.188972
288600,-1336.255433,5925.442743,4589.187310
288610,-1336.545206,5925.731797,4589.186591
288620,-1336.828754,5926.015452,4589.186698
288630,-1337.120731,5926.308150,4589.187419
288640,-1337.430748,5926.619210,4589.188462
288650,-1337.761933,5926.951406,4589.189472
288660,-1338.110056,5927.300129,4589.190073
288670,-1338.463349,5927.653244,4589.189895
288680,-1338.803051,5927.991667,4589.188616
288690,-1339.104591,5928.290575,4589.185984
288700,-1339.339236,5928.521076,4589.181841
288710,-1339.475999,5928.652123,4589.176124
288720,-1339.483576,5928.652444,4589.168868
288730,-1339.332125,5928.492311,4589.160187
288740,-1338.994767,5928.145029,4589.150262
288750,-1338.448775,5927.588102,4589.139327
288760,-1337.676429,5926.804079,4589.127650
288770,-1336.665607,5925.781128,4589.115521
288780,-1335.410133,5924.513375,4589.103242
288790,-1333.909902,5923.001020,4589.091118
288800,-1332.170792,5921.250232,4589.079439
288810,-1330.204289,5919.272760,4589.068471
288820,-1328.026800,5917.085236,4589.058436
288830,-1325.658622,5914.708117,4589.049495
288840,-1323.122604,5912.164340,4589.041736
288850,-1320.442613,5909.477783,4589.035170
288860,-1317.641994,5906.671726,4589.029732
288870,-1314.742256,5903.767561,4589.025305
288880,-1311.762258,5900.784003,4589.021745
288890,-1308.718056,5897.736978,4589.018922
288900,-1305.623523,5894.640279,4589.016756
288910,-1302.491702,5891.506954,4589.015253
288920,-1299.336687,5888.351206,4589.014519
288930,-1296.175781,5885.190553,4589.014772
288940,-1293.031564,5882.047886,4589.016323
288950,-1289.933550,5878.953100,4589.019551
288960,-1286.919162,5875.944023,4589.024861
288970,-1284.033828,5873.066469,4589.032641
288980,-1281.330139,5870.373346,4589.043208
288990,-1278.866096,5867.922869,4589.056773
289000,-1276.702605,5865.776011,4589.073406
289010,-1274.900399,5863.993408,4589.093009
289020,-1273.516660,5862.631976,4589.115316
289030,-1272.601617,5861.741510,4589.139892
289040,-1272.195396,5861.361556,4589.166160
289050,-1272.325395,5861.518821,4589.193426
289060,-1273.004411,5862.225338,4589.220927
289070,-1274.229687,5863.477567,4589.247879
289080,-1275.982991,5865.256520,4589.273529
289090,-1278.231709,5867.528912,4589.297203
289100,-1280.930880,5870.249232,4589.318352
289110,-1284.025973,5873.362553,4589.336580
289120,-1287.456140,5876.807801,4589.351661
289130,-1291.157647,5880.521186,4589.363539
289140,-1295.067178,5884.439494,4589.372316
289150,-1299.124755,5888.502980,4589.378226
289160,-1303.276064,5892.657664,4589.381600
289170,-1307.474103,5896.856937,4589.382835
289180,-1311.680099,5901.062452,4589.382354
289190,-1315.863751,5905.244326,4589.380575
289200,-1320.002884,5909.380771,4589.377888
289210,-1324.082629,5913.457259,4589.374630
289220,-1328.094277,5917.465350,4589.371074
289230,-1332.033901,5921.401322,4589.367421
289240,-1335.900903,5925.264703,4589.363800
289250,-1339.696545,5929.056812,4589.360267
289260,-1343.422587,5932.779399,4589.356812
289270,-1347.080057,5936.433428,4589.353371
289280,-1350.668233,5940.018067,4589.349834
289290,-1354.183845,5943.529901,4589.346057
289300,-1357.620519,5946.962392,4589.341873
289310,-1360.968464,5950.305573,4589.337109
289320,-1364.214380,5953.545970,4589.331590
289330,-1367.341591,5956.666745,4589.325155
289340,-1370.330350,5959.648010,4589.317660
289350,-1373.158314,5962.467305,4589.308991
289360,-1375.801139,5965.100205,4589.299065
289370,-1378.233175,5967.521012,4589.287837
289380,-1380.428222,5969.703521,4589.275300
289390,-1382.360325,5971.621810,4589.261486
289400,-1384.004576,5973.251045,4589.246469
289410,-1385.337903,5974.568264,4589.230361
289420,-1386.339815,5975.553125,4589.213311
289430,-1386.993104,5976.188602,4589.195498
289440,-1387.284487,5976.461622,4589.177135
289450,-1387.205171,5976.363632,4589.158461
289460,-1386.751373,5975.891110,4589.139738
289470,-1385.924750,5975.045998,4589.121248
289480,-1384.732791,5973.836084,4589.103292
289490,-1383.189132,5972.275317,4589.086185
289500,-1381.313807,5970.384059,4589.070252
289510,-1379.133416,5968.189237,4589.055822
289520,-1376.681151,5965.724374,4589.043223
289530,-1373.996636,5963.029404,4589.032768
289540,-1371.125478,5960.150214,4589.024737
289550,-1368.118419,5957.137775,4589.019356
289560,-1365.029990,5954.046759,4589.016769
289570,-1361.916563,5950.933569,4589.017006
289580,-1358.833813,5947.853768,4589.019955
289590,-1355.833658,5944.859001,4589.025343
289600,-1352.960930,5941.993657,4589.032727
289610,-1350.250128,5939.291642,4589.041514
289620,-1347.722725,5936.773724,4589.050998
289630,-1345.385511,5934.445937,4589.060427
289640,-1343.230350,5932.299425,4589.069075
289650,-1341.235575,5930.311908,4589.076333
289660,-1339.368960,5928.450734,4589.081774
289670,-1337.591959,5926.677170,4589.085210
289680,-1335.864740,5924.951455,4589.086714
289690,-1334.151374,5923.237986,4589.086611
289700,-1332.424606,5921.510052,4589.085446
289710,-1330.669690,5919.753610,4589.083921
289720,-1328.886927,5917.969756,4589.082829
289730,-1327.092725,5916.175702,4589.082977
289740,-1325.319124,5914.404230,4589.085106
289750,-1323.611896,5912.701727,4589.089831
289760,-1322.027398,5911.124977,4589.097579
289770,-1320.628453,5909.737006,4589.108553
289780,-1319.479593,5908.602301,4589.122708
289790,-1318.642025,5907.781771,4589.139746
289800,-1318.168735,5907.327871,4589.159136
289810,-1318.100168,5907.280322,4589.180154
289820,-1318.460892,5907.662833,4589.201941
289830,-1319.257606,5908.481186,4589.223581
289840,-1320.478721,5909.722896,4589.244175
289850,-1322.095542,5911.358470,4589.262928
289860,-1324.064880,5913.344083,4589.279203
289870,-1326.332699,5915.625264,4589.292565
289880,-1328.838310,5918.141103,4589.302794
289890,-1331.518541,5920.828408,4589.309868
289900,-1334.311444,5923.625375,4589.313931
289910,-1337.159187,5926.474436,4589.315250
289920,-1340.009993,5929.324152,4589.314159
289930,-1342.819151,5932.130177,4589.311026
289940,-1345.549224,5934.855431,4589.306206
289950,-1348.169672,5937.469701,4589.300029
289960,-1350.656118,5939.948897,4589.292780
289970,-1352.989461,5942.274160,4589.284699
289980,-1355.155018,5944.431004,4589.275986
289990,-1357.141796,5946.408609,4589.266813
290000,-1358.941995,5948.199322,4589.257328
290010,-1360.550748,5949.798425,4589.247677
290020,-1361.966134,5951.204146,4589.238012
290030,-1363.189409,5952.417910,4589.228501
290040,-1364.225429,5953.444766,4589.219337
290050,-1365.083181,5954.293923,4589.210741
290060,-1365.776330,5954.979291,4589.202961
290070,-1366.323658,5955.519917,4589.196259
290080,-1366.749263,5955.940163,4589.190900
290090,-1367.082372,5956.269498,4589.187127
290100,-1367.356638,5956.541770,4589.185132
290110,-1367.608851,5956.793878,4589.185027
290120,-1367.877026,5957.063838,4589.186813
290130,-1368.197975,5957.388334,4589.190359
290140,-1368.604551,5957.799944,4589.195393
290150,-1369.122843,5958.324351,4589.201508
290160,-1369.769695,5958.977882,4589.208186
290170,-1370.550882,5959.765725,4589.214843
290180,-1371.460230,5960.681108,4589.220878
290190,-1372.479844,5961.705573,4589.225729
290200,-1373.581417,5962.810346,4589.228929
290210,-1374.728469,5963.958609,4589.230141
290220,-1375.879224,5965.108405,4589.229180
290230,-1376.989787,5966.215814,4589.226027
290240,-1378.017274,5967.238081,4589.220807
290250,-1378.922620,5968.136397,4589.213778
290260,-1379.672875,5968.878168,4589.205293
290270,-1380.242873,5969.438648,4589.195775
290280,-1380.616274,5969.801955,4589.185681
290290,-1380.786003,5969.961479,4589.175477
290300,-1380.754164,5969.919775,4589.165611
290310,-1380.531528,5969.688024,4589.156496
290320,-1380.136661,5969.285155,4589.148494
290330,-1379.594781,5968.736686,4589.141904
290340,-1378.936403,5968.073355,4589.136952
290350,-1378.195817,5967.329603,4589.133786
290360,-1377.409471,5966.541939,4589.132468
290370,-1376.614281,5965.747259,4589.132978
290380,-1375.845945,5964.981157,4589.135212
290390,-1375.137303,5964.276289,4589.138986
290400,-1374.516837,5963.660882,4589.144045
290410,-1374.007352,5963.157429,4589.150077
290420,-1373.624925,5962.781646,4589.156721
290430,-1373.378171,5962.541763,4589.163593
290440,-1373.267858,5962.438154,4589.170296
290450,-1373.286907,5962.463351,4589.176444
290460,-1373.420734,5962.602412,4589.181678
290470,-1373.647921,5962.833599,4589.185677
290480,-1373.941142,5963.129317,4589.188175
290490,-1374.268268,5963.457231,4589.188963
290500,-1374.593579,5963.781471,4589.187892
290510,-1374.878985,5964.063861,4589.184876
290520,-1375.085204,5964.265089,4589.179885
290530,-1375.172853,5964.345793,4589.172941
290540,-1375.103405,5964.267514,4589.164108
290550,-1374.840043,5963.993536,4589.153493
290560,-1374.348397,5963.489634,4589.141237
290570,-1373.597232,5962.724745,4589.127513
290580,-1372.559092,5961.671620,4589.112528
290590,-1371.210966,5960.307487,4589.096521
290600,-1369.534975,5958.614743,4589.079767
290610,-1367.519103,5956.581683,4589.062581
290620,-1365.157928,5954.203237,4589.045309
290630,-1362.453337,5951.481671,4589.028335
290640,-1359.415118,5948.427183,4589.012066
290650,-1356.061376,5945.058299,4588.996923
290660,-1352.418657,5941.401985,4588.983327
290670,-1348.521721,5937.493396,4588.971674
290680,-1344.412888,5933.375206,4588.962318
290690,-1340.140954,5929.096500,4588.955546
290700,-1335.759694,5924.711254,4588.951561
290710,-1331.326015,5920.276482,4588.950467
290720,-1326.897896,5915.850156,4588.952260
290730,-1322.532220,5911.489052,4588.956832
290740,-1318.282690,5907.246660,4588.963969
290750,-1314.197938,5903.171314,4588.973376
290760,-1310.319983,5899.304671,4588.984688
290770,-1306.683107,5895.680605,4588.997498
290780,-1303.313218,5892.324596,4589.011378
290790,-1300.227696,5889.253603,4589.025907
290800,-1297.435711,5886.476401,4589.040690
290810,-1294.938927,5883.994304,4589.055377
290820,-1292.732544,5881.802218,4589.069675
290830,-1290.806532,5879.889890,4589.083357
290840,-1289.146988,5878.243255,4589.096267
290850,-1287.737490,5876.845803,4589.108313
290860,-1286.560374,5875.679837,4589.119462
290870,-1285.597849,5874.727585,4589.129736
290880,-1284.832902,5873.972093,4589.139191
290890,-1284.249953,5873.397866,4589.147912
290900,-1283.835253,5872.991249,4589.155997
290910,-1283.577015,5872.740558,4589.163543
290920,-1283.465330,5872.635967,4589.170637
290930,-1283.491870,5872.669219,4589.177349
290940,-1283.649459,5872.833182,4589.183723
290950,-1283.931547,5873.121323,4589.189775
290960,-1284.331643,5873.527137,4589.195495
290970,-1284.842737,5874.043577,4589.200840
290980,-1285.456767,5874.662512,4589.205745
290990,-1286.164126,5875.374248,4589.210123
291000,-1286.953258,5876.167123,4589.213865
291010,-1287.810359,5877.027214,4589.216855
291020,-1288.719212,5877.938184,4589.218971
291030,-1289.661201,5878.881298,4589.220097
291040,-1290.615535,5879.835669,4589.220134
291050,-1291.559738,5880.778754,4589.219016
291060,-1292.470409,5881.687130,4589.216721
291070,-1293.324262,5882.537551,4589.213289
291080,-1294.099450,5883.308278,4589.208828
291090,-1294.777085,5883.980616,4589.203530
291100,-1295.342911,5884.540582,4589.197672
291110,-1295.788981,5884.980592,4589.191610
291120,-1296.115217,5885.300991,4589.185774
291130,-1296.330626,5885.511268,4589.180642
291140,-1296.454000,5885.630707,4589.176707
291150,-1296.513847,5885.688286,4589.174439
291160,-1296.547391,5885.721618,4589.174227
291170,-1296.598527,5885.774860,4589.176334
291180,-1296.714751,5885.895594,4589.180843
291190,-1296.943288,5886.130916,4589.187629
291200,-1297.326756,5886.523103,4589.196347
291210,-1297.898926,5887.105379,4589.206454
291220,-1298.681113,5887.898364,4589.217251
291230,-1299.679739,5888.907694,4589.227955
291240,-1300.885363,5890.123140,4589.237777
291250,-1302.273291,5891.519286,4589.245995
291260,-1303.805558,5893.057576,4589.252018
291270,-1305.433930,5894.689354,4589.255424
291280,-1307.103465,5896.359438,4589.255973
291290,-1308.756186,5898.009794,4589.253608
291300,-1310.334545,5899.582979,4589.248434
291310,-1311.784475,5901.025171,4589.240696
291320,-1313.057934,5902.288687,4589.230753
291330,-1314.114962,5903.334017,4589.219055
291340,-1314.925253,5904.131370,4589.206117
291350,-1315.469262,5904.661759,4589.192497
291360,-1315.738812,5904.917583,4589.178771
291370,-1315.737132,5904.902630,4589.165497
291380,-1315.478244,5904.631431,4589.153187
291390,-1314.985624,5904.127890,4589.142266
291400,-1314.290158,5903.423195,4589.133038
291410,-1313.427481,5902.553144,4589.125663
291420,-1312.434934,5901.555079,4589.120145
291430,-1311.348473,5900.464810,4589.116337
291440,-1310.199924,5899.313898,4589.113974
291450,-1309.014994,5898.127708,4589.112714
291460,-1307.812332,5896.924534,4589.112203
291470,-1306.603824,5895.715955,4589.112131
291480,-1305.396091,5894.508384,4589.112293
291490,-1304.192995,5893.305627,4589.112632
291500,-1302.998812,5892.112066,4589.113255
291510,-1301.821603,5890.936041,4589.114438
291520,-1300.676313,5889.792906,4589.116593
291530,-1299.587087,5888.707309,4589.120222
291540,-1298.588399,5887.714243,4589.125844
291550,-1297.724672,5886.858590,4589.133918
291560,-1297.048277,5886.193036,4589.144759
291570,-1296.615982,5885.774453,4589.158472
291580,-1296.484219,5885.659120,4589.174902
291590,-1296.703742,5885.897366,4589.193624
291600,-1297.314434,5886.528407,4589.213973
291610,-1298.341082,5887.576194,4589.235112
291620,-1299.790846,5889.046975,4589.256129
291630,-1301.652887,5890.929045,4589.276158
291640,-1303.900298,5893.194781,4589.294482
291650,-1306.494044,5895.804671,4589.310627
291660,-1309.388281,5898.712686,4589.324404
291670,-1312.536168,5901.872079,4589.335911
291680,-1315.895179,5905.240658,4589.345480
291690,-1319.431029,5908.784622,4589.353592
291700,-1323.119591,5912.480356,4589.360765
291710,-1326.946509,5916.313946,4589.367437
291720,-1330.904709,5920.278585,4589.373876
291730,-1334.990336,5924.370458,4589.380122
291740,-1339.197989,5928.583960,4589.385971
291750,-1343.516155,5932.907170,4589.391014
291760,-1347.923709,5937.318417,4589.394708
291770,-1352.388024,5941.784485,4589.396461
291780,-1356.864931,5946.260657,4589.395725
291790,-1361.300380,5950.692458,4589.392078
291800,-1365.633422,5955.018690,4589.385268
291810,-1369.799982,5959.175227,4589.375245
291820,-1373.736854,5963.099006,4589.362153
291830,-1377.385428,5966.731737,4589.346310
291840,-1380.694779,5970.022945,4589.328166
291850,-1383.623885,5972.932143,4589.308257
291860,-1386.142891,5975.430050,4589.287159
291870,-1388.233440,5977.498880,4589.265440
291880,-1389.888194,5979.131820,4589.243627
291890,-1391.109711,5980.331886,4589.222175
291900,-1391.908882,5981.110337,4589.201455
291910,-1392.303113,5981.484858,4589.181744
291920,-1392.314438,5981.477663,4589.163225
291930,-1391.967703,5981.113696,4589.145993
291940,-1391.288941,5980.419012,4589.130071
291950,-1390.304020,5979.419439,4589.115419
291960,-1389.037598,5978.139554,4589.101956
291970,-1387.512432,5976.602006,4589.089575
291980,-1385.749008,5974.827165,4589.078158
291990,-1383.765503,5972.833096,4589.067593
292000,-1381.578004,5970.635792,4589.057787
292010,-1379.200969,5968.249642,4589.048673
292020,-1376.647837,5965.688055,4589.040218
292030,-1373.931755,5962.964182,4589.032427
292040,-1371.066325,5960.091666,4589.025341
292050,-1368.066333,5957.085372,4589.019039
292060,-1364.948382,5953.962007,4589.013624
292070,-1361.731377,5950.740598,4589.009222
292080,-1358.436815,5947.442780,4589.005965
292090,-1355.088869,5944.092853,4589.003984
292100,-1351.714219,5940.717617,4589.003398
292110,-1348.341686,5937.345985,4589.004300
292120,-1345.001669,5934.008419,4589.006751
292130,-1341.725466,5930.736243,4589.010777
292140,-1338.544538,5927.560904,4589.016367
292150,-1335.489787,5924.513263,4589.023475
292160,-1332.590930,5921.622958,4589.032028
292170,-1329.875975,5918.917904,4589.041929
292180,-1327.370829,5916.423893,4589.053064
292190,-1325.098991,5914.164295,4589.065304
292200,-1323.081270,5912.159779,4589.078509
292210,-1321.335489,5910.428010,4589.092520
292220,-1319.876132,5908.983292,4589.107160
292230,-1318.713938,5907.836169,4589.122231
292240,-1317.855530,5906.993049,4589.137519
292250,-1317.303163,5906.455965,4589.152803
292260,-1317.054709,5906.222578,4589.167869
292270,-1317.103975,5906.286504,4589.182528
292280,-1317.441350,5906.637982,4589.196633
292290,-1318.054735,5907.264820,4589.210085
292300,-1318.930603,5908.153444,4589.222841
292310,-1320.054993,5909.289894,4589.234901
292320,-1321.414239,5910.660532,4589.246293
292330,-1322.995289,5912.252335,4589.257046
292340,-1324.785524,5914.052693,4589.267169
292350,-1326.772110,5916.048738,4589.276628
292360,-1328.941008,5918.226340,4589.285332
292370,-1331.275809,5920.568941,4589.293133
292380,-1333.756640,5923.056472,4589.299832
292390,-1336.359349,5925.664553,4589.305204
292400,-1339.055125,5928.364137,4589.309012
292410,-1341.810643,5931.121689,4589.311047
292420,-1344.588737,5933.899877,4589.311141
292430,-1347.349512,5936.658705,4589.309193
292440,-1350.051758,5939.356936,4589.305178
292450,-1352.654501,5941.953650,4589.299149
292460,-1355.118544,5944.409777,4589.291232
292470,-1357.407859,5946.689479,4589.281620
292480,-1359.490752,5948.761306,4589.270554
292490,-1361.340766,5950.599080,4589.258315
292500,-1362.937307,5952.182515,4589.245208
292510,-1364.266028,5953.497579,4589.231551
292520,-1365.318978,5954.536643,4589.217665
292530,-1366.094562,5955.298424,4589.203863
292540,-1366.597312,5955.787754,4589.190441
292550,-1366.837483,5956.015156,4589.177674
292560,-1366.830455,5955.996251,4589.165796
292570,-1366.595950,5955.750953,4589.155002
292580,-1366.157052,5955.302483,4589.145431
292590,-1365.539056,5954.676217,4589.137161
292600,-1364.768191,5953.898395,4589.130203
292610,-1363.870296,5952.994800,4589.124504
292620,-1362.869545,5951.989495,4589.119950
292630,-1361.787356,5950.903735,4589.116380
292640,-1360.641598,5949.755200,4589.113601
292650,-1359.446214,5948.557631,4589.111417
292660,-1358.211304,5947.320950,4589.109646
292670,-1356.943711,5946.051860,4589.108148
292680,-1355.648024,5944.754868,4589.106844
292690,-1354.327904,5943.433629,4589.105724
292700,-1352.987555,5942.092411,4589.104855
292710,-1351.633145,5940.737513,4589.104369
292720,-1350.273969,5939.378413,4589.104443
292730,-1348.923183,5938.028465,4589.105282
292740,-1347.597963,5936.705042,4589.107079
292750,-1346.319045,5935.429034,4589.109989
292760,-1345.109656,5934.223754,4589.114099
292770,-1343.993949,5933.113357,4589.119408
292780,-1342.995135,5932.120951,4589.125816
292790,-1342.133520,5931.266651,4589.133131
292800,-1341.424742,5930.565821,4589.141079
292810,-1340.878399,5930.027730,4589.149331
292820,-1340.497251,5929.654788,4589.157536
292830,-1340.277059,5929.442411,4589.165352
292840,-1340.207037,5929.379509,4589.172472
292850,-1340.270808,5929.449457,4589.178649
292860,-1340.447680,5929.631382,4589.183702
292870,-1340.714050,5929.901575,4589.187525
292880,-1341.044775,5930.234846,4589.190071
292890,-1341.414341,5930.605692,4589.191350
292900,-1341.797797,5930.989206,4589.191409
292910,-1342.171377,5931.361696,4589.190318
292920,-1342.512887,5931.701050,4589.188163
292930,-1342.801866,5931.986897,4589.185031
292940,-1343.019617,5932.200627,4589.181010
292950,-1343.149151,5932.325334,4589.176183
292960,-1343.175115,5932.345747,4589.170631
292970,-1343.083725,5932.248156,4589.164431
292980,-1342.862728,5932.020386,4589.157658
292990,-1342.501404,5931.651795,4589.150391
293000,-1341.990600,5931.133309,4589.142709
293010,-1341.322788,5930.457484,4589.134695
293020,-1340.492162,5929.618601,4589.126439
293030,-1339.494754,5928.612790,4589.118036
293040,-1338.328607,5927.438200,4589.109593
293050,-1336.994019,5926.095249,4589.101230
293060,-1335.493871,5924.586957,4589.093086
293070,-1333.834064,5922.919392,4589.085327
293080,-1332.024087,5921.102236,4589.078149
293090,-1330.077682,5919.149465,4589.071783
293100,-1328.013611,5917.080112,4589.066501
293110,-1325.856435,5914.919048,4589.062613
293120,-1323.637249,5912.697711,4589.060462
293130,-1321.394234,5910.454645,4589.060411
293140,-1319.172902,5908.235728,4589.062826
293150,-1317.025882,5906.093929,4589.068047
293160,-1315.012096,5904.088449,4589.076354
293170,-1313.195226,5902.283156,4589.087931
293180,-1311.641422,5900.744250,4589.102828
293190,-1310.416296,5899.537224,4589.120928
293200,-1309.581351,5898.723277,4589.141927
293210,-1309.190111,5898.355433,4589.165322
293220,-1309.284309,5898.474740,4589.190431
293230,-1309.890521,5899.106942,4589.216421
293240,-1311.017650,5900.260014,4589.242364
293250,-1312.655582,5901.922877,4589.267296
293260,-1314.775193,5904.065485,4589.290292
293270,-1317.329759,5906.640293,4589.310533
293280,-1320.257619,5909.584980,4589.327361
293290,-1323.485825,5912.826144,4589.340319
293300,-1326.934406,5916.283580,4589.349174
293310,-1330.520831,5919.874743,4589.353912
293320,-1334.164259,5923.518979,4589.354721
293330,-1337.789255,5927.141209,4589.351954
293340,-1341.328723,5930.674814,4589.346090
293350,-1344.725917,5934.063600,4589.337683
293360,-1347.935516,5937.262831,4589.327315
293370,-1350.923818,5940.239378,4589.315560
293380,-1353.668191,5942.971135,4589.302944
293390,-1356.155947,5945.445876,4589.289929
293400,-1358.382838,5947.659730,4589.276892
293410,-1360.351333,5949.615457,4589.264124
293420,-1362.068845,5951.320670,4589.251825
293430,-1363.546017,5952.786132,4589.240115
293440,-1364.795163,5954.024203,4589.229040
293450,-1365.828905,5955.047489,4589.218584
293460,-1366.659059,5955.867740,4589.208682
293470,-1367.295759,5956.494989,4589.199231
293480,-1367.746848,5956.936954,4589.190105
293490,-1368.017523,5957.198691,4589.181168
293500,-1368.110220,5957.282502,4589.172283
293510,-1368.024736,5957.188060,4589.163324
293520,-1367.758562,5956.912750,4589.154188
293530,-1367.307383,5956.452183,4589.144800
293540,-1366.665724,5955.800846,4589.135122
293550,-1365.827689,5954.952843,4589.125153
293560,-1364.787764,5953.902697,4589.114933
293570,-1363.541622,5952.646165,4589.104543
293580,-1362.086928,5951.181031,4589.094103
293590,-1360.424094,5949.507863,4589.083768
293600,-1358.556975,5947.630703,4589.073728
