386220,-72.962752,106.443418,33.480666
386230,-69.085306,106.256572,37.171266
386240,-70.007763,106.503278,36.495514
386250,-71.551524,106.461442,34.909918
386260,-76.802650,106.507301,29.704650
386270,-72.007400,106.107955,34.100555
386280,-85.867900,106.739830,20.871930
386290,-85.921010,107.090683,21.169673
386300,-82.009224,107.246798,25.237573
386310,-80.835744,107.247077,26.411333
386320,-77.835078,107.137043,29.301965
386330,-75.047537,106.432748,31.385211
386340,-72.021324,106.186861,34.165537
386350,-69.760310,106.196430,36.436120
386360,-71.217712,106.285529,35.067817
386370,-73.873397,106.575812,32.702415
386380,-74.762532,106.487660,31.725128
386390,-76.444599,106.495418,30.050819
386400,-76.911812,106.718182,29.806370
386410,-81.442336,107.487104,26.044768
386420,-80.141600,107.195071,27.053470
386430,-82.385099,106.895300,24.510201
386440,-77.798203,107.053574,29.255371
386450,-87.601061,108.339062,20.738001
386460,-80.241171,107.403351,27.162180
386470,-89.370256,107.131187,17.760931
386480,-90.323084,107.200523,16.877438
386490,-93.538557,107.167263,13.628706
386500,-84.179536,106.136814,21.957277
386510,-93.736984,106.623919,12.886935
386520,-88.617421,106.397792,17.780371
386530,-83.006932,106.580011,23.573078
386540,-82.907821,107.205017,24.297197
386550,-85.155252,106.914134,21.758882
386560,-86.691585,107.135953,20.444369
386570,-86.803041,107.706605,20.903564
386580,-87.974069,108.042678,20.068608
386590,-91.343650,107.469044,16.125394
386600,-91.277307,107.041783,15.764476
386610,-82.614879,106.206718,23.591839
386620,-85.423664,106.122126,20.698462
386630,-83.072564,106.420640,23.348076
386640,-83.136916,106.741796,23.604879
386650,-81.817501,106.900753,25.083252
386660,-87.671838,107.455749,19.783911
386670,-92.975147,107.594549,14.619402
386680,-86.400599,107.163005,20.762406
386690,-92.161550,107.203399,15.041848
386700,-90.529063,107.371203,16.842140
386710,-82.708186,106.697499,23.989313
386720,-80.794235,106.555710,25.761475
386730,-78.325910,106.533895,28.207986
386740,-78.929005,106.989363,28.060358
386750,-84.075115,107.852703,23.777588
386760,-79.385429,105.993825,26.608397
386770,-84.661682,105.730774,21.069093
386780,-81.500656,105.554294,24.053638
386790,-82.714784,105.456262,22.741479
386800,-79.491917,105.157777,25.665860
386810,-78.193194,105.750853,27.557659
386820,-86.785204,107.393330,20.608126
386830,-88.056035,107.161597,19.105562
386840,-88.654770,107.150199,18.495429
386850,-89.078448,106.575758,17.497310
386860,-90.553150,106.607058,16.053908
386870,-85.013681,106.582917,21.569236
386880,-80.177246,106.088859,25.911613
386890,-82.920731,106.914117,23.993386
386900,-81.125767,106.646385,25.520618
386910,-80.766835,106.431455,25.664620
386920,-79.673958,106.523939,26.849982
386930,-77.545959,106.213436,28.667478
386940,-82.161360,106.542128,24.380767
386950,-82.528863,106.407311,23.878448
386960,-81.457903,106.034908,24.577006
386970,-89.997977,106.817150,16.819173
386980,-82.787223,106.623832,23.836608
386990,-83.672777,106.625358,22.952581
387000,-80.910002,106.390275,25.480273
387010,-79.211804,106.765209,27.553405
387020,-77.395297,106.895362,29.500065
387030,-84.052526,107.423261,23.370735
387040,-83.076693,106.994472,23.917780
387050,-82.233875,106.735233,24.501359
387060,-89.418460,107.442258,18.023798
387070,-86.040438,107.657949,21.617511
387080,-82.390925,106.558369,24.167444
387090,-80.950869,106.442508,25.491639
387100,-81.046644,106.489000,25.442355
387110,-78.027003,106.646849,28.619846
387120,-81.887042,107.156951,25.269909
387130,-83.216521,107.327148,24.110627
387140,-83.810023,107.737019,23.926996
387150,-79.100754,106.920479,27.819725
387160,-82.450711,106.182177,23.731466
387170,-83.761906,106.397687,22.635780
387180,-78.309299,106.449061,28.139762
387190,-83.298548,106.538966,23.240419
387200,-80.593240,106.872146,26.278906
387210,-85.335902,106.769638,21.433737
387220,-85.368499,106.630010,21.261510
387230,-82.969590,107.207461,24.237871
387240,-87.016354,107.269907,20.253553
387250,-81.171788,106.659055,25.487267
387260,-83.893269,107.493971,23.600703
387270,-76.837559,106.780407,29.942848
387280,-78.015052,106.340695,28.325644
387290,-73.200358,105.988082,32.787724
387300,-75.818160,106.006790,30.188631
387310,-74.801527,105.802794,31.001267
387320,-80.823662,105.975559,25.151896
387330,-82.209932,106.349998,24.140066
387340,-83.457910,106.758655,23.300745
387350,-81.982493,106.100232,24.117739
387360,-83.497342,106.398715,22.901373
387370,-83.048823,106.773448,23.724625
387380,-79.483362,106.460891,26.977529
387390,-80.219949,106.495530,26.275582
387400,-81.410521,106.506632,25.096110
387410,-79.433486,106.285552,26.852066
387420,-78.966288,105.939571,26.973282
387430,-77.583102,106.009942,28.426840
387440,-74.839449,106.805190,31.965741
387450,-78.700315,107.410078,28.709763
387460,-74.421716,107.218441,32.796725
387470,-73.694348,106.711254,33.016906
387480,-74.462140,106.466302,32.004162
387490,-76.398253,106.414796,30.016543
387500,-71.662643,106.368738,34.706095
387510,-84.053675,106.887891,22.834216
387520,-74.260535,106.250462,31.989928
387530,-85.833557,107.066726,21.233168
387540,-79.543108,107.441137,27.898029
387550,-77.508139,107.340607,29.832468
387560,-75.809287,106.925754,31.116467
387570,-71.624661,106.465435,34.840774
387580,-77.107452,106.368811,29.261359
387590,-86.505792,106.687599,20.181807
387600,-83.793062,106.120415,22.327353
387610,-92.682972,107.244727,14.561755
387620,-92.872363,107.911739,15.039376
387630,-91.215717,107.331007,16.115290
387640,-85.736955,106.697284,20.960329
387650,-81.705157,107.205326,25.500169
387660,-85.072218,106.960964,21.888746
387670,-80.961167,106.300208,25.339040
387680,-82.645667,106.596608,23.950941
387690,-83.781745,106.677074,22.895329
387700,-82.806033,106.743077,23.937044
387710,-78.519829,106.054550,27.534721
387720,-73.492438,105.963144,32.470705
387730,-77.256251,106.150608,28.894357
387740,-75.585396,106.546583,30.961187
387750,-76.552714,106.979600,30.426887
387760,-82.097246,107.598433,25.501186
387770,-78.117994,106.679646,28.561653
387780,-86.772162,107.610496,20.838333
387790,-84.858160,107.737404,22.879243
387800,-79.729413,107.049458,27.320044
387810,-82.713759,106.124888,23.411128
387820,-80.135883,106.362777,26.226894
387830,-77.679506,106.810834,29.131328
387840,-82.095192,107.322460,25.227268
387850,-77.110479,106.645100,29.534621
387860,-77.631699,106.409530,28.777830
387870,-84.625444,106.843507,22.218063
387880,-82.971771,106.707766,23.735995
387890,-79.275562,106.307024,27.031462
387900,-78.586263,106.098922,27.512659
387910,-85.165724,106.363997,21.198273
387920,-81.555465,106.435020,24.879555
387930,-84.263962,106.926106,22.662145
387940,-79.952152,107.075668,27.123516
387950,-84.747528,107.474031,22.726503
387960,-83.439185,106.990552,23.551368
387970,-83.989752,106.673281,22.683528
387980,-94.085992,107.383100,13.297108
387990,-81.438254,107.355652,25.917398
388000,-89.585031,107.977127,18.392096
388010,-88.208204,107.358138,19.149933
388020,-79.712986,107.397790,27.684804
388030,-76.871507,107.229923,30.358416
388040,-74.385254,106.799077,32.413823
388050,-75.352464,106.784294,31.431831
388060,-77.348670,107.090333,29.741662
388070,-86.622899,107.657193,21.034294
388080,-87.021537,107.315218,20.293681
388090,-93.507762,107.922963,14.415201
388100,-96.684798,107.973099,11.288301
388110,-88.029119,107.936422,19.907303
388120,-92.105338,107.813105,15.707767
388130,-85.350511,107.453589,22.103078
388140,-78.249265,107.061581,28.812316
388150,-85.059274,106.733132,21.673859
388160,-85.295493,106.649369,21.353876
388170,-88.487736,106.881156,18.393421
388180,-93.331617,107.799051,14.467434
388190,-89.017523,107.723819,18.706295
388200,-86.254081,107.056903,20.802822
388210,-89.255751,106.893793,17.638042
388220,-84.831977,106.469457,21.637481
388230,-83.977673,105.992505,22.014832
388240,-80.414773,106.100874,25.686100
388250,-86.584781,106.699822,20.115041
388260,-82.334474,106.814965,24.480491
388270,-78.724568,106.314607,27.590040
388280,-81.268723,106.419764,25.151042
388290,-80.206553,106.281287,26.074733
388300,-83.764701,106.233704,22.469003
388310,-83.748916,106.666020,22.917103
388320,-88.961067,106.673088,17.712021
388330,-89.509256,106.858315,17.349059
388340,-91.693763,107.251115,15.557352
388350,-93.159643,107.759204,14.599560
388360,-90.231753,106.666240,16.434487
388370,-91.526465,106.498948,14.972483
388380,-91.059602,106.440860,15.381258
388390,-86.564896,106.870636,20.305740
388400,-90.226468,107.887919,17.661451
388410,-93.625989,107.695592,14.069603
388420,-100.161244,107.625970,7.464726
388430,-88.829123,107.442719,18.613596
388440,-107.291500,108.904259,1.612758
388450,-99.423671,108.024076,8.600404
388460,-90.609169,107.546906,16.937737
388470,-87.454756,107.037424,19.582668
388480,-84.711207,107.146791,22.435584
388490,-77.327849,106.659877,29.332028
388500,-79.469513,106.434023,26.964511
388510,-80.383167,106.287766,25.904598
388520,-81.289387,106.167668,24.878282
388530,-88.874030,106.278803,17.404773
388540,-79.745808,107.400484,27.654677
388550,-96.053027,108.869265,12.816238
388560,-99.237957,108.811959,9.574002
388570,-95.310156,107.477629,12.167473
388580,-99.747197,107.507080,7.759883
388590,-96.150534,107.713012,11.562478
388600,-87.111015,107.653913,20.542898
388610,-85.300105,107.663461,22.363356
388620,-82.714329,107.504016,24.789687
388630,-80.685559,107.832808,27.147249
388640,-76.261496,107.585482,31.323986
388650,-78.313664,108.332005,30.018341
388660,-76.216322,107.650323,31.434001
388670,-76.664830,107.190469,30.525639
388680,-74.864606,106.715476,31.850870
388690,-73.679490,106.715798,33.036308
388700,-76.192596,106.963098,30.770502
388710,-76.958843,107.025686,30.066844
388720,-79.150613,107.424578,28.273964
388730,-74.744315,107.162238,32.417923
388740,-84.156451,107.949331,23.792881
388750,-86.296704,107.487260,21.190556
388760,-92.705755,107.635072,14.929317
388770,-87.900717,106.816819,18.916102
388780,-93.961219,106.722828,12.761609
388790,-94.041090,107.720599,13.679509
388800,-89.098449,107.883191,18.784742
388810,-87.526275,107.781155,20.254880
388820,-94.931267,108.218089,13.286822
388830,-93.321441,108.116198,14.794758
388840,-97.664525,108.429214,10.764689
388850,-95.043520,107.935017,12.891498
388860,-99.609510,107.535415,7.925905
388870,-102.749523,107.752636,5.003113
388880,-87.951844,107.382645,19.430801
388890,-98.779150,109.432235,10.653085
388900,-94.401031,109.006341,14.605311
388910,-89.863139,108.650307,18.787168
388920,-86.236405,107.858041,21.621636
388930,-89.898821,107.528246,17.629425
388940,-87.151550,107.519288,20.367738
388950,-87.694415,107.191853,19.497438
388960,-80.438839,107.480683,27.041844
388970,-84.394934,107.754297,23.359364
388980,-84.141797,107.905847,23.764050
388990,-85.168120,107.996329,22.828209
389000,-83.195708,107.686303,24.490594
389010,-87.337023,107.949338,20.612315
389020,-86.769902,107.779888,21.009985
389030,-86.886715,107.469412,20.582697
389040,-81.153277,107.957428,26.804151
389050,-81.082669,107.784695,26.702026
389060,-83.111007,107.831174,24.720167
389070,-77.768228,107.664216,29.895987
389080,-80.763480,107.843800,27.080320
389090,-83.687094,107.521093,23.834000
389100,-81.075406,107.819346,26.743940
389110,-80.191512,108.339172,28.147660
389120,-85.339500,108.844687,23.505188
389130,-85.882499,108.970051,23.087552
389140,-81.380967,107.985979,26.605012
389150,-82.205140,107.660018,25.454878
389160,-85.187811,107.285896,22.098085
389170,-83.607859,106.935198,23.327339
389180,-80.537758,106.738418,26.200660
389190,-82.685438,107.279911,24.594474
389200,-84.110000,107.049430,22.939429
389210,-80.336174,107.238328,26.902154
389220,-82.420805,107.095689,24.674885
389230,-80.190113,107.115652,26.925539
389240,-82.342009,107.620821,25.278812
389250,-82.854096,107.566623,24.712526
389260,-87.669987,107.919122,20.249135
389270,-84.953711,108.044520,23.090810
389280,-97.065755,108.525022,11.459267
389290,-83.211310,106.973651,23.762341
389300,-91.035637,107.103009,16.067372
389310,-84.014825,107.206525,23.191700
389320,-81.793924,107.310528,25.516604
389330,-80.939519,107.445303,26.505783
389340,-80.304923,107.744820,27.439898
389350,-78.164022,107.407202,29.243180
389360,-81.082148,107.607643,26.525495
389370,-80.304767,107.505037,27.200271
389380,-80.087356,107.281186,27.193830
389390,-80.647413,106.950036,26.302623
389400,-84.591595,107.076488,22.484892
389410,-74.996097,107.632217,32.636120
389420,-78.883580,108.506410,29.622830
389430,-74.184796,107.878992,33.694196
389440,-73.783262,107.301369,33.518107
389450,-71.450467,106.983688,35.533222
389460,-74.659939,107.244759,32.584820
389470,-76.048344,107.292134,31.243790
389480,-77.098132,107.019030,29.920898
389490,-81.000336,106.986910,25.986574
389500,-76.562542,106.774543,30.212001
389510,-86.046907,107.566072,21.519165
389520,-85.675650,107.113215,21.437565
389530,-81.277582,106.969491,25.691910
389540,-81.841084,107.150591,25.309508
389550,-86.701895,107.458954,20.757059
389560,-77.861410,106.770911,28.909502
389570,-79.585610,107.110364,27.524755
389580,-76.248526,107.377833,31.129306
389590,-82.265729,107.877607,25.611878
389600,-76.862592,107.836659,30.974068
389610,-78.787619,107.959921,29.172303
389620,-75.535495,106.772350,31.236855
389630,-75.035864,106.856751,31.820887
389640,-75.258389,107.130120,31.871731
389650,-73.809973,107.165282,33.355309
389660,-83.576884,108.091373,24.514489
389670,-85.670980,108.280350,22.609369
389680,-86.017299,108.430987,22.413688
389690,-88.224039,109.104920,20.880881
389700,-89.731786,109.797298,20.065512
389710,-85.821237,108.946041,23.124804
389720,-87.318071,108.494517,21.176446
389730,-86.895645,108.273671,21.378027
389740,-85.297387,107.865546,22.568159
389750,-88.260380,107.872673,19.612293
389760,-84.356210,108.123889,23.767679
389770,-79.911480,108.114616,28.203136
389780,-85.162636,108.165658,23.003021
389790,-80.439285,107.638394,27.199109
389800,-88.558443,107.793503,19.235060
389810,-79.578868,107.354619,27.775751
389820,-86.690515,107.301541,20.611026
389830,-90.127573,107.671377,17.543804
389840,-83.081728,107.376943,24.295215
389850,-78.776614,106.818866,28.042252
389860,-79.061695,107.563131,28.501436
389870,-77.725294,107.530509,29.805215
389880,-79.509620,107.564134,28.054514
389890,-78.203852,107.526010,29.322158
389900,-85.895136,107.631493,21.736357
389910,-83.619206,107.319347,23.700140
389920,-86.675462,108.805031,22.129569
389930,-88.451694,109.686335,21.234642
389940,-87.859644,109.846583,21.986939
389950,-82.962410,109.033873,26.071463
389960,-84.850066,108.671899,23.821833
389970,-80.233735,107.870850,27.637115
389980,-77.418723,107.785095,30.366372
389990,-75.913148,107.811952,31.898804
390000,-79.731009,108.055408,28.324399
390010,-76.829070,107.987039,31.157969
390020,-81.356349,107.720515,26.364167
390030,-81.749048,107.812476,26.063428
390040,-80.790051,108.067695,27.277644
390050,-81.198434,107.713250,26.514816
390060,-78.895410,107.306243,28.410833
390070,-84.229857,107.210730,22.980873
390080,-84.506053,107.153721,22.647668
390090,-93.467820,107.227290,13.759470
390100,-97.309472,107.411226,10.101754
390110,-94.892384,107.713834,12.821449
390120,-102.651669,108.863917,6.212248
390130,-92.513637,108.770805,16.257168
390140,-90.561426,108.024925,17.463499
390150,-92.556143,108.376206,15.820063
390160,-84.733840,107.748301,23.014461
390170,-92.831686,107.760000,14.928314
390180,-92.482002,107.752964,15.270962
390190,-95.696010,108.313208,12.617198
390200,-98.455013,108.334017,9.879004
390210,-100.979833,109.582628,8.602795
390220,-96.456238,109.526195,13.069957
390230,-100.812037,110.544455,9.732418
390240,-97.039823,109.955767,12.915945
390250,-97.660745,109.417897,11.757153
390260,-94.150726,108.990234,14.839509
390270,-89.045032,108.235773,19.190741
390280,-96.546934,110.026567,13.479633
390290,-92.117886,109.483854,17.365968
390300,-91.756870,108.926788,17.169918
390310,-88.010232,107.818349,19.808117
390320,-92.002299,108.334130,16.331831
390330,-86.235992,108.724923,22.488930
390340,-94.322601,108.717801,14.395201
390350,-91.306206,108.527023,17.220818
390360,-93.346104,109.199438,15.853334
390370,-93.287852,109.810697,16.522845
390380,-92.689453,109.409157,16.719704
390390,-91.376697,109.062907,17.686211
390400,-91.690351,108.421722,16.731372
390410,-94.015123,107.711476,13.696353
390420,-99.540599,107.721695,8.181096
390430,-101.308015,107.643374,6.335359
390440,-97.353884,107.833026,10.479142
390450,-103.108715,107.788002,4.679287
390460,-90.486562,107.429046,16.942484
390470,-94.020281,109.196869,15.176588
390480,-95.425250,109.110056,13.684806
390490,-88.126884,108.397707,20.270823
390500,-93.227924,109.076728,15.848804
390510,-91.805929,109.472278,17.666349
390520,-90.991467,109.313561,18.322094
390530,-87.323828,108.243969,20.920141
390540,-86.691250,107.826827,21.135578
390550,-87.451090,108.547964,21.096874
390560,-84.653387,108.813712,24.160324
390570,-86.180417,108.915804,22.735387
390580,-84.378207,108.910708,24.532500
390590,-86.218571,109.159317,22.940746
390600,-81.533319,108.306969,26.773650
390610,-77.770186,107.290572,29.520386
390620,-78.254985,107.631393,29.376408
390630,-75.858606,107.374242,31.515636
390640,-76.197185,106.766779,30.569594
390650,-82.414504,106.994074,24.579570
390660,-86.544464,107.458288,20.913823
390670,-89.125258,108.633043,19.507785
390680,-97.958296,109.056595,11.098299
390690,-91.428344,107.499962,16.071619
390700,-95.999769,107.464903,11.465134
390710,-96.479530,108.336333,11.856802
390720,-100.196084,109.177210,8.981126
390730,-86.601799,108.026374,21.424574
390740,-93.269746,107.130458,13.860712
390750,-91.132641,106.660950,15.528309
390760,-89.243944,106.509653,17.265709
390770,-81.949902,106.682586,24.732684
390780,-83.254337,107.525503,24.271165
390790,-86.329569,108.362202,22.032634
390800,-90.544650,108.507411,17.962762
390810,-82.591484,107.077296,24.485812
390820,-86.340639,107.558552,21.217913
390830,-87.972209,107.803973,19.831764
390840,-88.428326,107.806562,19.378237
390850,-78.938887,107.590880,28.651993
390860,-89.109865,107.756775,18.646910
390870,-88.174940,107.283341,19.108401
390880,-83.140649,107.312250,24.171601
390890,-83.783294,107.986322,24.203028
390900,-86.327766,108.208385,21.880619
390910,-85.945090,107.936291,21.991201
390920,-80.136291,107.246903,27.110613
390930,-86.052370,107.360465,21.308095
390940,-84.735811,106.805422,22.069611
390950,-88.788165,106.887161,18.098996
390960,-85.838558,107.027896,21.189338
390970,-81.033395,106.988145,25.954750
390980,-86.641972,107.714332,21.072359
390990,-83.669759,107.207925,23.538166
391000,-80.470535,106.739847,26.269312
391010,-79.634954,107.217079,27.582125
391020,-76.777114,106.885558,30.108444
391030,-76.535950,106.914934,30.378984
391040,-74.019236,106.695043,32.675806
391050,-77.997980,106.898609,28.900629
391060,-80.574154,106.905719,26.331565
391070,-81.295319,107.277011,25.981691
391080,-84.098444,107.867585,23.769141
391090,-91.031487,109.773997,18.742510
391100,-84.551931,108.577468,24.025538
391110,-85.406643,108.111322,22.704679
391120,-80.197688,107.520591,27.322903
391130,-81.246812,107.425929,26.179116
391140,-80.511335,107.670398,27.159064
391150,-77.253279,107.692248,30.438969
391160,-81.208770,107.582754,26.373985
391170,-78.082606,106.658893,28.576287
391180,-79.751543,106.873457,27.121914
391190,-82.182365,106.801809,24.619444
391200,-78.756305,106.928236,28.171931
391210,-72.285550,107.148457,34.862907
391220,-76.677407,107.637464,30.960057
391230,-73.995803,107.836162,33.840359
391240,-75.386451,108.145732,32.759281
391250,-78.168051,108.015801,29.847751
391260,-79.795870,107.369757,27.573887
391270,-77.146500,107.731687,30.585186
391280,-77.693005,107.899014,30.206009
391290,-73.129220,107.686250,34.557030
391300,-69.726074,107.432360,37.706285
391310,-66.280345,107.162308,40.881963
391320,-69.445761,107.512995,38.067234
391330,-74.129058,107.279140,33.150082
391340,-74.253801,107.012834,32.759033
391350,-73.626530,107.394569,33.768039
391360,-83.796197,107.890047,24.093850
391370,-76.766700,107.740024,30.973325
391380,-76.033680,106.853770,30.820090
391390,-82.964537,107.041087,24.076549
391400,-85.445292,107.581458,22.136166
391410,-87.410402,107.814357,20.403955
391420,-83.432791,107.662564,24.229773
391430,-93.973071,107.338757,13.365686
391440,-88.203933,107.943190,19.739257
391450,-79.456458,107.575430,28.118971
391460,-79.416227,107.044331,27.628105
391470,-76.295291,107.026225,30.730934
391480,-74.484635,107.083647,32.599012
391490,-72.578458,107.263125,34.684666
391500,-78.303812,107.647388,29.343576
391510,-79.958997,107.978572,28.019575
391520,-78.649527,107.957174,29.307647
391530,-77.320005,107.797225,30.477220
391540,-81.803450,108.377061,26.573611
391550,-79.133042,108.002772,28.869730
391560,-83.118497,107.527772,24.409274
391570,-82.505021,106.589961,24.084939
391580,-81.410776,106.551253,25.140477
391590,-89.064297,107.093247,18.028950
391600,-80.509998,106.596343,26.086345
391610,-88.781747,108.129647,19.347900
391620,-88.470003,107.319195,18.849192
391630,-84.324104,107.202177,22.878073
391640,-87.734395,107.551820,19.817425
391650,-84.926221,107.219195,22.292974
391660,-91.626754,107.226205,15.599451
391670,-101.223414,107.847861,6.624447
391680,-95.946500,108.098583,12.152082
391690,-104.137628,107.701150,3.563522
391700,-93.144094,109.014704,15.870611
391710,-101.270167,108.602783,7.332616
391720,-89.460153,108.786578,19.326425
391730,-86.580007,108.056172,21.476166
391740,-77.617383,107.151856,29.534473
391750,-79.936009,107.409870,27.473861
391760,-75.475499,107.053130,31.577631
391770,-74.584628,106.551037,31.966410
391780,-72.788757,106.561053,33.772296
391790,-79.118660,106.749444,27.630784
391800,-75.228060,106.828550,31.600490
391810,-80.320600,106.934757,26.614157
391820,-80.697746,107.112641,26.414896
391830,-82.764450,107.617408,24.852958
391840,-84.654514,107.449123,22.794609
391850,-81.532375,107.357696,25.825321
391860,-83.366704,107.066408,23.699704
391870,-81.613743,106.561756,24.948013
391880,-80.150234,106.840789,26.690555
391890,-74.933642,106.732757,31.799115
391900,-78.560090,106.782380,28.222290
391910,-80.277761,107.101486,26.823726
391920,-84.505391,107.145457,22.640066
391930,-84.028236,107.243519,23.215283
391940,-92.492881,108.080387,15.587506
391950,-85.972822,108.699372,22.726550
391960,-93.187538,109.326880,16.139342
391970,-81.948602,107.686253,25.737651
391980,-87.305329,109.301665,21.996336
391990,-83.632145,108.439049,24.806904
392000,-82.144375,108.163439,26.019065
392010,-82.889580,108.351231,25.461651
392020,-77.455217,107.728818,30.273601
392030,-78.417739,108.101199,29.683460
392040,-80.229705,107.956354,27.726649
392050,-82.082635,108.089484,26.006849
392060,-79.227521,107.960595,28.733074
392070,-88.158007,108.285301,20.127294
392080,-84.389268,108.454655,24.065387
392090,-86.774331,108.785728,22.011397
392100,-85.035453,108.707237,23.671784
392110,-80.982768,107.717575,26.734806
392120,-83.164150,107.895791,24.731641
392130,-78.553614,108.123964,29.570350
392140,-83.207990,109.268960,26.060970
392150,-89.828157,109.607336,19.779179
392160,-95.071096,109.069448,13.998352
392170,-90.665089,108.987012,18.321923
392180,-92.292000,108.094864,15.802865
392190,-84.679394,107.803178,23.123784
392200,-81.285718,107.148693,25.862975
392210,-73.424651,106.654692,33.230040
392220,-72.278891,106.563759,34.284869
392230,-69.089119,106.922729,37.833610
392240,-78.328127,107.706061,29.377934
392250,-79.749553,108.440980,28.691427
392260,-83.059008,108.980779,25.921772
392270,-84.425277,108.226674,23.801397
392280,-76.774535,106.826167,30.051633
392290,-78.306033,107.241871,28.935837
392300,-72.921216,106.877157,33.955940
392310,-72.454664,106.847723,34.393059
392320,-68.727861,106.660309,37.932448
392330,-74.668841,107.131562,32.462721
392340,-81.254754,107.504501,26.249747
392350,-78.497342,108.153620,29.656278
392360,-90.097488,108.629899,18.532412
392370,-94.674602,109.011608,14.337006
392380,-95.671125,108.236670,12.565545
392390,-98.109857,107.577611,9.467754
392400,-98.732249,107.387199,8.654950
392410,-90.595333,107.700104,17.104771
392420,-96.624847,108.002251,11.377404
392430,-86.077341,108.204113,22.126772
392440,-90.329226,108.849798,18.520572
392450,-87.035280,108.730508,21.695227
392460,-79.260556,107.956803,28.696247
392470,-83.956965,108.077159,24.120194
392480,-83.441210,108.194192,24.752983
392490,-79.560502,107.440146,27.879644
392500,-90.300208,107.972897,17.672689
392510,-82.344008,107.463311,25.119303
392520,-88.238816,107.605038,19.366222
392530,-87.589431,107.360288,19.770858
392540,-84.493889,106.909305,22.415415
392550,-86.360089,106.847852,20.487762
392560,-82.682688,107.043145,24.360457
392570,-85.045982,108.082321,23.036339
392580,-88.144293,108.220440,20.076148
392590,-87.702168,107.638236,19.936067
392600,-85.274253,107.808608,22.534356
392610,-90.131128,108.250523,18.119395
392620,-90.603558,107.725644,17.122086
392630,-94.629353,108.485064,13.855711
392640,-95.776258,108.191261,12.415003
392650,-89.539622,107.627022,18.087400
392660,-95.528552,107.994015,12.465463
392670,-95.252630,107.937295,12.684665
392680,-87.087137,107.915449,20.828311
392690,-94.321117,108.452686,14.131569
392700,-94.854714,107.614832,12.760117
392710,-90.512371,107.271378,16.759007
392720,-90.691327,107.376945,16.685618
392730,-87.443573,107.470136,20.026563
392740,-79.463947,106.653210,27.189264
392750,-80.806175,106.642949,25.836774
392760,-76.708000,106.370224,29.662224
392770,-75.532901,106.231458,30.698557
392780,-77.662049,106.394165,28.732117
392790,-70.628113,106.870174,36.242061
392800,-75.723285,107.534402,31.811117
392810,-70.966207,107.126310,36.160104
392820,-75.999034,107.471907,31.472873
392830,-74.984383,107.023061,32.038678
392840,-81.836940,107.318117,25.481177
392850,-78.968191,106.821478,27.853287
392860,-86.286390,107.091727,20.805337
392870,-87.859839,107.392742,19.532902
392880,-78.911772,107.166636,28.254864
392890,-82.590105,106.799289,24.209183
392900,-81.051771,106.515416,25.463645
392910,-80.744454,106.603421,25.858967
392920,-83.273232,106.695290,23.422058
392930,-77.234900,106.588825,29.353925
392940,-82.550865,106.799456,24.248592
392950,-83.140810,106.961077,23.820266
392960,-78.365521,106.514626,28.149105
392970,-72.779810,106.307563,33.527753
392980,-76.211047,106.928500,30.717453
392990,-77.104192,107.121997,30.017804
393000,-80.795934,107.122685,26.326751
393010,-88.448723,107.163873,18.715150
393020,-86.820053,106.932152,20.112099
393030,-84.761665,107.560062,22.798397
393040,-87.034212,108.240985,21.206772
393050,-78.653010,107.790609,29.137599
393060,-78.213335,107.565337,29.352002
393070,-81.870684,107.441370,25.570686
393080,-80.343432,107.803209,27.459777
393090,-91.059478,108.265665,17.206188
393100,-98.892351,108.618359,9.726008
393110,-100.231386,108.276651,8.045265
393120,-98.965394,107.860076,8.894682
393130,-105.531674,108.708934,3.177260
393140,-99.566239,108.363050,8.796811
393150,-94.121517,107.445623,13.324106
393160,-93.666852,107.770185,14.103333
393170,-92.252229,108.028234,15.776005
393180,-92.244256,107.575639,15.331383
393190,-87.875062,107.355429,19.480368
393200,-95.269909,107.701911,12.432002
393210,-86.112694,107.735809,21.623115
393220,-89.442813,108.210161,18.767348
393230,-87.382110,107.977056,20.594946
393240,-83.465713,107.420894,23.955181
393250,-86.254699,107.554481,21.299781
393260,-88.869443,108.051422,19.181979
393270,-91.061650,108.121762,17.060112
393280,-89.942004,107.682946,17.740942
393290,-92.309075,107.947996,15.638921
393300,-89.835638,107.452551,17.616913
393310,-89.230709,107.369264,18.138555
393320,-90.767654,107.266085,16.498431
393330,-92.103734,107.369509,15.265774
393340,-94.966405,107.857964,12.891559
393350,-102.073610,107.501109,5.427500
393360,-94.015536,107.220619,13.205084
393370,-93.081324,107.543782,14.462458
393380,-91.735342,107.649809,15.914467
393390,-83.376707,107.401765,24.025058
393400,-82.406944,107.024275,24.617331
393410,-86.918859,107.457329,20.538470
393420,-86.585479,107.742684,21.157205
393430,-86.759563,107.010794,20.251231
393440,-89.588404,107.094661,17.506257
393450,-81.447035,106.825189,25.378154
393460,-82.957884,106.757398,23.799515
393470,-77.092305,106.657054,29.564749
393480,-75.417342,106.646401,31.229058
393490,-67.243240,106.327601,39.084361
393500,-73.155237,106.600480,33.445243
393510,-71.927742,106.716285,34.788543
393520,-73.866683,106.871978,33.005295
393530,-72.639486,106.637111,33.997625
393540,-75.834684,106.565899,30.731215
393550,-77.762775,106.695074,28.932299
393560,-78.262277,107.105105,28.842828
393570,-77.845642,108.424205,30.578564
